,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
1222,www.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441050788_red,Striped Round-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/h42/h19/15491456794654/teamspirit_red_crew_striped_round-neck_t-shirt.jpg,False,AJIO,popular
1223,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052296_white,Typographic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h33/h3f/15300294377502/dnmx_white_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1224,www.ajio.com/fig-speckled-round-neck-t-shirt/p/441055643_pink,Speckled Round-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h09/h9f/15491576627230/fig_pin_k_t-shirts_speckled_round-neck_t-shirt.jpg,False,AJIO,popular
1225,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052282_blue,Typographic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h5d/h6d/15130681671710/dnmx_blue_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1226,www.ajio.com/teamspirit-polo-t-shirt-with-contrast-tipping/p/440999281_charcoal,Polo T-shirt with Contrast Tipping,charcoal,https://assets.ajio.com/medias/sys_master/root/h10/h74/14492118056990/teamspirit_charcoal_polo_polo_t-shirt_with_contrast_tipping.jpg,False,AJIO,popular
1227,www.ajio.com/performax-crew-neck-t-shirt/p/440954478_pink,Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h11/hd2/12665737609246/performax_pink_crew_crew-neck_t-shirt.jpg,False,AJIO,popular
1228,www.ajio.com/fig-knitted-v-neck-t-shirt/p/440929556_black,Knitted V-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h1d/h3a/12539125563422/fig_black_v_knitted_v-neck_t-shirt.jpg,False,AJIO,popular
1229,www.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441050788_black,Striped Round-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h90/ha2/15491454009374/teamspirit_black_crew_striped_round-neck_t-shirt.jpg,False,AJIO,popular
1230,www.ajio.com/rio-graphic-print-crew-neck-t-shirt/p/441037196_black,Graphic Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hcb/ha3/15129362169886/rio_black_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1231,www.ajio.com/fig-animal-print-crew-neck-t-shirt/p/441030866_beige,Animal Print Crew-Neck T-shirt,beige,https://assets.ajio.com/medias/sys_master/root/h5e/h1a/14535778238494/fig_beige_crew_animal_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1232,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441037212_grey,Graphic Print Crew-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/h97/h48/15086621360158/dnmx_grey_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1233,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441037202_grey,Typographic Print Crew-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/hff/h8b/15084895633438/dnmx_grey_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1234,www.ajio.com/teamspirit-striped-round-neck-t-shirt-with-roll-up-tabs/p/441033857_green,Striped Round-Neck T-shirt with Roll-Up Tabs,green,https://assets.ajio.com/medias/sys_master/root/hd1/h4f/15425874001950/teamspirit_blue_crew_striped_round-neck_t-shirt_with_roll-up_tabs.jpg,False,AJIO,popular
1235,www.ajio.com/fig-v-neck-slim-fit-t-shirt/p/440906506_offwhite,V-neck Slim Fit T-shirt,offwhite,https://assets.ajio.com/medias/sys_master/root/h69/hcc/11925842755614/fig_off-white_v_v-neck_slim_fit_t-shirt.jpg,False,AJIO,popular
1236,www.ajio.com/teamspirit-graphic-print-round-neck-t-shirt/p/440910643_yellow,Graphic Print Round-Neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/h76/h33/11926417702942/teamspirit_lemon_yellow_crew_graphic_print_round-neck_t-shirt.jpg,False,AJIO,popular
1237,www.ajio.com/fig-round-neck-t-shirt-with-embellished-neckline/p/441034863_green,Round-Neck T-shirt with Embellished Neckline,green,https://assets.ajio.com/medias/sys_master/root/hf2/h17/15292141469726/fig_green_crew_round-neck_t-shirt_with_embellished_neckline.jpg,False,AJIO,popular
1238,www.ajio.com/rio-typographic-print-extra-slim-fit-round-neck-t-shirt/p/440922082_charcoal,Typographic Print Extra Slim Fit Round-Neck T-shirt,charcoal,https://assets.ajio.com/medias/sys_master/root/had/h43/14772208271390/rio_charcoal_crew_typographic_print_extra_slim_fit_round-neck_t-shirt.jpg,False,AJIO,popular
1239,www.ajio.com/fig-leaf-print-crew-neck-t-shirt/p/441030866_white,Leaf Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hbb/ha0/14535169638430/fig_white_crew_leaf_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1240,www.ajio.com/nike-crew-neck-t-shirt-with-branding/p/460343989_multi,Crew-Neck T-shirt with Branding,multi,https://assets.ajio.com/medias/sys_master/root/hbd/h2a/12963923558430/nike_black_crew_crew-neck_t-shirt_with_branding.jpg,False,AJIO,popular
1241,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441037206_ltpink,Graphic Print Crew-Neck T-shirt,ltpink,https://assets.ajio.com/medias/sys_master/root/h35/hf8/15084941377566/dnmx_pink_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1242,www.ajio.com/performax-crew-neck-t-shirt/p/440954478_black,Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hcc/hcb/12665729744926/performax_black_crew_crew-neck_t-shirt.jpg,False,AJIO,popular
1243,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441037215_red,Typographic Print Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/ha6/h3b/15085957742622/dnmx_red_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1244,www.ajio.com/dnmx-graphic-print-v-neck-t-shirt/p/440996911_white,Graphic Print V-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h44/hdd/14492246933534/dnmx_white_v_graphic_print_v-neck_t-shirt.jpg,False,AJIO,popular
1245,www.ajio.com/dnmx-floral-print-crew-neck-t-shirt/p/441052319_navy,Floral Print Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/hf6/hdf/15491584426014/dnmx_navy_blue_crew_floral_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1246,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441037204_coral,Graphic Print Crew-Neck T-shirt,coral,https://assets.ajio.com/medias/sys_master/root/ha1/h81/15084936429598/dnmx_pink_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1247,www.ajio.com/teamspirit-printed-crew-neck-t-shirt/p/441004283_offwhite,Printed Crew-Neck T-shirt,offwhite,https://assets.ajio.com/medias/sys_master/root/hc1/he2/14145220444190/teamspirit_off-white_crew_printed_crew-neck_t-shirt.jpg,False,AJIO,popular
1248,www.ajio.com/fig-floral-print-round-neck-t-shirt/p/441055644_darkblue,Floral Print Round-Neck T-shirt,darkblue,https://assets.ajio.com/medias/sys_master/root/h26/h66/15520283852830/fig_green_crew_floral_print_round-neck_t-shirt.jpg,False,AJIO,popular
1249,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052310_ecrumelange,Graphic Print Crew-Neck T-shirt,ecrumelange,https://assets.ajio.com/medias/sys_master/root/h91/h40/15234226421790/dnmx_grey_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1250,www.ajio.com/fig-floral-print-v-neck-t-shirt/p/441039290_mustard,Floral Print V-neck T-shirt,mustard,https://assets.ajio.com/medias/sys_master/root/h44/hc8/15173461278750/fig_mustard_v_floral_print_v-neck_t-shirt.jpg,False,AJIO,popular
1251,www.ajio.com/levis-floral-print-crew-neck-t-shirt/p/460398199_black,Floral Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hab/h0d/15262733303838/levis_black_crew_floral_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1252,www.ajio.com/teamspirit-slim-fit-crew-neck-t-shirt/p/441001104_coral,Slim Fit Crew-Neck T-shirt,coral,https://assets.ajio.com/medias/sys_master/root/h6d/h31/13695294701598/teamspirit_coral_red_crew_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,popular
1253,www.ajio.com/rio-graphic-print-crew-neck-t-shirt/p/441024715_coral,Graphic Print Crew-Neck T-shirt,coral,https://assets.ajio.com/medias/sys_master/root/h5c/h65/14498718318622/rio_coral_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1254,www.ajio.com/teamspirit-crew-neck-t-shirt-with-contrast-stripes/p/441021617_navy,Crew-Neck T-shirt with Contrast Stripes,navy,https://assets.ajio.com/medias/sys_master/root/hf7/hb7/15697164140574/teamspirit_navy_crew_crew-neck_t-shirt_with_contrast_stripes.jpg,False,AJIO,popular
1255,www.ajio.com/rio-printed-crew-neck-t-shirt/p/441036304_white,Printed Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h77/h98/15397352931358/rio_white_crew_printed_crew-neck_t-shirt.jpg,False,AJIO,popular
1256,www.ajio.com/disney-mickey-mouse-print-striped-round-neck-t-shirt/p/441021202_red,Mickey Mouse Print Striped Round-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/hcf/h84/14798225604638/disney_red_crew_mickey_mouse_print_striped_round-neck_t-shirt.jpg,False,AJIO,popular
1257,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052297_pink,Graphic Print Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h9c/h22/15204244815902/dnmx_pink_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1258,www.ajio.com/rio-graphic-print-crew-neck-t-shirt/p/441024715_white,Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h4b/h8f/14498720481310/rio_white_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1259,www.ajio.com/dnmx-striped-v-neck-t-shirt/p/440940363_fuschia,Striped V-neck T-shirt,fuschia,https://assets.ajio.com/medias/sys_master/root/he6/h6a/13075850919966/dnmx_fuchsia_pink_crew_striped_v-neck_t-shirt.jpg,False,AJIO,popular
1260,www.ajio.com/rio-typographic-print-t-shirt-with-drop-shoulders/p/440929562_red,Typographic Print T-shirt with Drop-Shoulders,red,https://assets.ajio.com/medias/sys_master/root/h22/h76/14022596067358/rio_red_crew_typographic_print_t-shirt_with_drop-shoulders.jpg,False,AJIO,popular
1261,www.ajio.com/fig-round-neck-t-shirt-with-elasticated-bell-sleeves/p/441018114_charcoal,Round-Neck T-shirt with Elasticated Bell Sleeves,charcoal,https://assets.ajio.com/medias/sys_master/root/h56/h1d/14499063136286/fig_charcoal_grey_crew_round-neck_t-shirt_with_elasticated_bell_sleeves.jpg,False,AJIO,popular
1262,www.ajio.com/rio-typographic-print-t-shirt-with-raglan-sleeves/p/441001582_offwhite,Typographic Print T-shirt with Raglan Sleeves,offwhite,https://assets.ajio.com/medias/sys_master/root/h7f/ha0/13857476575262/rio_off_white_crew_typographic_print_t-shirt_with_raglan_sleeves.jpg,False,AJIO,popular
1263,www.ajio.com/rio-typographic-print-crew-neck-t-shirt-with-patch-pocket/p/441036277_black,Typographic Print Crew-Neck T-shirt with Patch Pocket,black,https://assets.ajio.com/medias/sys_master/root/h53/hab/15038823366686/rio_black_crew_typographic_print_crew-neck_t-shirt_with_patch_pocket.jpg,False,AJIO,popular
1264,www.ajio.com/teamspirit-typographic-print-crew-neck-ringer-t-shirt/p/441060052_peach,Typographic Print Crew-Neck Ringer T-shirt,peach,https://assets.ajio.com/medias/sys_master/root/h1d/h5e/15814375571486/teamspirit_peach_crew_typographic_print_crew-neck_ringer_t-shirt.jpg,False,AJIO,popular
1265,www.ajio.com/rio-polka-dot-print-crew-neck-t-shirt/p/441037199_mustard,Polka-Dot Print Crew-Neck T-shirt,mustard,https://assets.ajio.com/medias/sys_master/root/h36/h14/15397514674206/rio_mustard_crew_polka-dot_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1266,www.ajio.com/fig-speckled-round-neck-t-shirt/p/441055643_navy,Speckled Round-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/hbf/hd7/15491588685854/fig_navy_blue_t-shirts_speckled_round-neck_t-shirt.jpg,False,AJIO,popular
1267,www.ajio.com/fig-polka-dot-crew-neck-t-shirt/p/441055641_grey,Polka-Dot Crew-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/h9b/h13/15634876268574/fig_black_crew_polka-dot_crew-neck_t-shirt.jpg,False,AJIO,popular
1268,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441037210_greymelange,Graphic Print Crew-Neck T-shirt,greymelange,https://assets.ajio.com/medias/sys_master/root/h88/h00/15086592065566/dnmx_grey_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1269,www.ajio.com/aero-jeans-womens-typographic-print-crew-neck-t-shirt/p/440990612_seagreen,Typographic Print Crew-Neck T-shirt,seagreen,https://assets.ajio.com/medias/sys_master/root/h69/h73/13217109999646/aero_jeans_womens_sea_green_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1270,www.ajio.com/levis-round-neck-t-shirt-with-branding/p/460545909_white,Round-Neck T-shirt with Branding,white,https://assets.ajio.com/medias/sys_master/root/he7/h2b/15416143904798/levis_white_crew_round-neck_t-shirt_with_branding.jpg,False,AJIO,popular
1271,www.ajio.com/marks--spencer-slim-fit-crew-neck-t-shirt/p/461168054_brown,Slim Fit Crew-Neck T-shirt,brown,https://assets.ajio.com/medias/sys_master/root/haf/h9e/16458470260766/marks_&_spencer_brown_crew_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,popular
1272,www.ajio.com/levis-brand-print-crew-neck-ringer-t-shirt/p/460398196_grey,Brand Print Crew-Neck Ringer T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/h3f/h53/15262786519070/levis_grey_crew_brand_print_crew-neck_ringer_t-shirt.jpg,False,AJIO,popular
1273,www.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050786_green,Striped Crew-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/hc0/h62/15634857525278/teamspirit_green_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
1274,www.ajio.com/fig-microprint-round-neck-t-shirt/p/441022862_rust,Microprint Round-Neck T-shirt,rust,https://assets.ajio.com/medias/sys_master/root/h10/h38/15086640824350/fig_orange_crew_microprint_round-neck_t-shirt.jpg,False,AJIO,popular
1275,www.ajio.com/levis-round-neck-t-shirt-with-branding/p/460545947_red,Round-Neck T-shirt with Branding,red,https://assets.ajio.com/medias/sys_master/root/h27/h53/15761345871902/levis_red_crew_round-neck_t-shirt_with_branding.jpg,False,AJIO,popular
1276,www.ajio.com/fig-v-neck-slim-fit-t-shirt/p/440906506_yellow,V-neck Slim Fit T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/h82/h98/11925580873758/fig_yellow_v_v-neck_slim_fit_t-shirt.jpg,False,AJIO,popular
1277,www.ajio.com/fig-knitted-v-neck-t-shirt/p/440929556_magntafusha,Knitted V-Neck T-shirt,magntafusha,https://assets.ajio.com/medias/sys_master/root/h7f/h7b/12539127922718/fig_pink_v_knitted_v-neck_t-shirt.jpg,False,AJIO,popular
1278,www.ajio.com/warner-brothers-tom--jerry-print-crew-neck-t-shirt/p/441021176_green,Tom & Jerry Print Crew-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/h9c/he4/15129368526878/warner_brothers_blue_crew_tom_&_jerry_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1279,www.ajio.com/disney-star-wars-print-crew-neck-t-shirt/p/441021175_black,Star Wars Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h3e/h41/14961920606238/disney_black_crew_star_wars_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1280,www.ajio.com/teamspirit-round-neck-t-shirt-with-placement-typography/p/441050787_aqua,Round-Neck T-shirt with Placement Typography,aqua,https://assets.ajio.com/medias/sys_master/root/hd1/hb4/15773275488286/teamspirit_blue_crew_round-neck_t-shirt_with_placement_typography.jpg,False,AJIO,popular
1281,www.ajio.com/dnmx-printed-round-neck-t-shirt/p/441052317_peach,Printed Round-Neck T-shirt,peach,https://assets.ajio.com/medias/sys_master/root/h64/h79/15293053009950/dnmx_peach_crew_printed_round-neck_t-shirt.jpg,False,AJIO,popular
1282,www.ajio.com/levis-crew-neck-t-shirt-with-contrast-side-taping/p/460398173_red,Crew-Neck T-shirt with Contrast Side Taping,red,https://assets.ajio.com/medias/sys_master/root/h28/he8/14093169983518/levis_red_crew_crew-neck_t-shirt_with_contrast_side_taping.jpg,False,AJIO,popular
1283,www.ajio.com/rio-graphic-print-crew-neck-t-shirt/p/441036300_mustard,Graphic Print Crew-Neck T-shirt,mustard,https://assets.ajio.com/medias/sys_master/root/h86/h9f/15129427836958/rio_mustard_yellow_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1284,www.ajio.com/fig-v-neck-t-shirt-with-short-sleeves/p/440851918_yellow,V-neck T-shirt with Short Sleeves,yellow,https://assets.ajio.com/medias/sys_master/root/hfc/h11/11851990827038/fig_yellow_v_v-neck_t-shirt_with_short_sleeves.jpg,False,AJIO,popular
1285,www.ajio.com/fig-floral-print-v-neck-t-shirt/p/441039290_navy,Floral Print V-neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h8e/h3f/15203996663838/fig_navy_v_floral_print_v-neck_t-shirt.jpg,False,AJIO,popular
1286,www.ajio.com/dnmx-graphic-print-slim-fit-crew-neck-t-shirt/p/441039339_yellow,Graphic Print Slim Fit Crew-Neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/h76/h8e/15172839931934/dnmx_yellow_crew_graphic_print_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,popular
1287,www.ajio.com/rio-cactus-print-crew-neck-top/p/440929566_black,Cactus Print Crew-Neck Top,black,https://assets.ajio.com/medias/sys_master/root/h97/h5f/14022414630942/rio_black_crew_cactus_print_crew-neck_top.jpg,False,AJIO,popular
1288,www.ajio.com/teamspirit-round-neck-t-shirt-with-placement-typography/p/441050787_green,Round-Neck T-shirt with Placement Typography,green,https://assets.ajio.com/medias/sys_master/root/h20/h88/15697785782302/teamspirit_green_crew_round-neck_t-shirt_with_placement_typography.jpg,False,AJIO,popular
1289,www.ajio.com/dillinger-typographic-print-crew-neck-t-shirt/p/461035394_blue,Typographic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h56/hc3/15735361536030/dillinger_blue_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1290,www.ajio.com/teamspirit-polo-t-shirt-with-contrast-tipping/p/440999281_pink,Polo T-shirt with Contrast Tipping,pink,https://assets.ajio.com/medias/sys_master/root/h54/hd3/14492127068190/teamspirit_pink_polo_polo_t-shirt_with_contrast_tipping.jpg,False,AJIO,popular
1291,www.ajio.com/dnmx-typographic-print-round-neck-t-shirt/p/440996915_lightyellow,Typographic Print Round-Neck T-shirt,lightyellow,https://assets.ajio.com/medias/sys_master/root/ha9/ha9/14171329527838/dnmx_yellow_crew_typographic_print_round-neck_t-shirt.jpg,False,AJIO,popular
1292,www.ajio.com/dnmx-typographic-print-striped-round-neck-t-shirt/p/441038443_white,Typographic Print Striped Round-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h2d/h3a/15279845867550/dnmx_white_&_black_crew_typographic_print_striped_round-neck_t-shirt.jpg,False,AJIO,popular
1293,www.ajio.com/disney-spider-print-crew-neck-t-shirt/p/440929541_magntafusha,Spider Print Crew-Neck T-shirt,magntafusha,https://assets.ajio.com/medias/sys_master/root/h60/h1e/12514400993310/disney_pink_crew_spider_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1294,www.ajio.com/dnmx-striped-crew-neck-t-shirt-with-sequin-accent/p/441052313_offwhite,Striped Crew-Neck T-shirt with Sequin Accent,offwhite,https://assets.ajio.com/medias/sys_master/root/h2d/h23/15234568388638/dnmx_white_&_black_crew_striped_crew-neck_t-shirt_with_sequin_accent.jpg,False,AJIO,popular
1295,www.ajio.com/fig-polka-dot-crew-neck-t-shirt/p/441055641_pink,Polka-Dot Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h6c/h27/15634856083486/fig_nude_crew_polka-dot_crew-neck_t-shirt.jpg,False,AJIO,popular
1296,www.ajio.com/dnmx-striped-crew-neck-t-shirt/p/441038449_olive,Striped Crew-Neck T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/h26/h8a/15156799471646/dnmx_olive_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
1297,www.ajio.com/rio-cat-print-crew-neck-top/p/440929567_mustard,Cat Print Crew-Neck Top,mustard,https://assets.ajio.com/medias/sys_master/root/hc0/h6b/14022411747358/rio_mustard_crew_cat_print_crew-neck_top.jpg,False,AJIO,popular
1298,www.ajio.com/dnmx-striped-crew-neck-t-shirt/p/441038442_navy,Striped Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h17/h5a/15100779659294/dnmx_navy_blue_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
1299,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052292_ecrumelange,Graphic Print Crew-Neck T-shirt,ecrumelange,https://assets.ajio.com/medias/sys_master/root/h27/he0/15234226290718/dnmx_off-white_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
